

  id  |        name        |  country   | byear | position 
 Casemiro           | MF       | 19.03.05 | UEFA Champions League | Round16 2nd leg       | AFC Ajax               |        1 |        4 |       87 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 14.09.16 | UEFA Champions League | Qualifying league     | FC Basel               |        5 |        1 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 14.10.01 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        2 |        1 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 14.10.22 | UEFA Champions League | Qualifying league     | Liverpool FC           |        3 |        0 |       75 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 14.11.04 | UEFA Champions League | Qualifying league     | Liverpool FC           |        1 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 14.11.26 | UEFA Champions League | Qualifying league     | FC Basel               |        1 |        0 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 14.12.09 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        4 |        0 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.02.18 | UEFA Champions League | Round16 1st leg       | FC Schalke 04          |        2 |        0 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.03.10 | UEFA Champions League | Round16 2nd leg       | FC Schalke 04          |        3 |        4 |       90 |    2 |      1 |   0
 Cristiano Ronaldo  | FW       | 15.04.14 | UEFA Champions League | Quarter Final 1st leg | Atletico Madrid        |        0 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.04.22 | UEFA Champions League | Quarter Final 2nd leg | Atletico Madrid        |        1 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.05.05 | UEFA Champions League | Semi Final 1st leg    | Juventus FC            |        1 |        2 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.05.13 | UEFA Champions League | Semi Final 2nd leg    | Juventus FC            |        1 |        1 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.09.15 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        0 |       90 |    3 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.11.03 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        1 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.11.25 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        3 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 15.12.08 | UEFA Champions League | Qualifying league     | Malmö FF               |        8 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.02.17 | UEFA Champions League | Round16 1st leg       | AS Roma                |        2 |        0 |       89 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.03.08 | UEFA Champions League | Round16 2nd leg       | AS Roma                |        2 |        0 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.04.06 | UEFA Champions League | Quarter Final 1st leg | VfL Wolfsburg          |        0 |        2 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.04.12 | UEFA Champions League | Quarter Final 2nd leg | VfL Wolfsburg          |        3 |        0 |       90 |    3 |      1 |   0
 Cristiano Ronaldo  | FW       | 16.05.04 | UEFA Champions League | Semi Final 2nd leg    | Manchester City FC     |        1 |        0 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.05.28 | UEFA Champions League | Final                 | Atletico Madrid        |        1 |        1 |      120 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.09.14 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.09.27 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.10.18 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        5 |        1 |       90 |    0 |      1 |   0
 Cristiano Ronaldo  | FW       | 16.11.02 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        3 |        3 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.11.22 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.12.07 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |      112 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.02.15 | UEFA Champions League | Round16 1st leg       | SSC Napoli             |        3 |        1 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.03.07 | UEFA Champions League | Round16 2nd leg       | SSC Napoli             |        3 |        1 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.04.18 | UEFA Champions League | Quarter Final 2nd leg | FC Bayern München      |        4 |        2 |      120 |    3 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.05.02 | UEFA Champions League | Semi Final 1st leg    | Atletico Madrid        |        3 |        0 |       90 |    3 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.05.10 | UEFA Champions League | Semi Final 2nd leg    | Atletico Madrid        |        1 |        2 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.06.03 | UEFA Champions League | Final                 | Juventus FC            |        4 |        1 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.09.13 | UEFA Champions League | Qualifying league     | APOEL                  |        3 |        0 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |       90 |    1 |      1 |   0
 Cristiano Ronaldo  | FW       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 18.02.14 | UEFA Champions League | Round16 1st leg       | Paris Saint-Germain FC |        3 |        1 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 18.03.06 | UEFA Champions League | Round16 2nd leg       | Paris Saint-Germain FC |        2 |        1 |       90 |    1 |      0 |   0
 Cristiano Ronaldo  | FW       | 18.04.03 | UEFA Champions League | Quarter Final 1st leg | Juventus FC            |        3 |        0 |       90 |    2 |      0 |   0
 Cristiano Ronaldo  | FW       | 18.04.11 | UEFA Champions League | Quarter Final 2nd leg | Juventus FC            |        1 |        3 |       90 |    0 |      1 |   0
 Cristiano Ronaldo  | FW       | 18.04.25 | UEFA Champions League | Semi Final 1st leg    | FC Bayern München      |        2 |        1 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |       90 |    0 |      0 |   0
 Cristiano Ronaldo  | FW       | 18.05.26 | UEFA Champions League | Final                 | Liverpool FC           |        3 |        1 |       90 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.09.13 | UEFA Champions League | Qualifying league     | APOEL                  |        3 |        0 |       17 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |       32 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |       32 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |        5 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |       90 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.11.07 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        5 |        0 |       90 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.11.27 | UEFA Champions League | Qualifying league     | AS Roma                |        2 |        0 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |       20 |    0 |      0 |   0
 Dani Ceballos      | MF       | 19.02.13 | UEFA Champions League | Round16 1st leg       | AFC Ajax               |        2 |        1 |        0 |    0 |      0 |   0
 Dani Ceballos      | MF       | 19.03.05 | UEFA Champions League | Round16 2nd leg       | AFC Ajax               |        1 |        4 |        0 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 14.10.01 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        2 |        1 |        0 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 14.10.22 | UEFA Champions League | Qualifying league     | Liverpool FC           |        3 |        0 |        0 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 14.12.09 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        4 |        0 |        0 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.02.18 | UEFA Champions League | Round16 1st leg       | FC Schalke 04          |        2 |        0 |       82 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.04.14 | UEFA Champions League | Quarter Final 1st leg | Atletico Madrid        |        0 |        0 |       85 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.04.22 | UEFA Champions League | Quarter Final 2nd leg | Atletico Madrid        |        1 |        0 |       90 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.05.05 | UEFA Champions League | Semi Final 1st leg    | Juventus FC            |        1 |        2 |       90 |    0 |      1 |   0
 Daniel Carvajal    | DF       | 15.05.13 | UEFA Champions League | Semi Final 2nd leg    | Juventus FC            |        1 |        1 |       90 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.09.15 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        0 |       90 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |       90 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 15.11.25 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        3 |       90 |    1 |      1 |   0
 Daniel Carvajal    | DF       | 16.02.17 | UEFA Champions League | Round16 1st leg       | AS Roma                |        2 |        0 |       90 |    0 |      0 |   0
 Daniel Carvajal    | DF       | 16.03.08 | UEFA Champions League | Round16 2nd leg       | AS Roma                |        2 |        0 |        0 |    0 |      0 |   0
